GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab2_1stockportofolio,ua,Stock,8,15,0,0,4,6,2,3,2,3
lab2_1stockportofolio,ua,StocksPortfolio,0,90,0,2,0,19,0,7,0,6
lab2_1stockportofolio,ua,Main,7,0,0,0,3,0,2,0,2,0
